date,open,high,low,close,% change,% change vs average,volume,start_time
22-09-2023 13:45,44698.0,44750.5,44679.25,44748.1,0.11,0.11,0.0,
22-09-2023 14:00,44747.3,44774.05,44730.1,44753.3,0.01,0.01,0.0,
22-09-2023 14:15,44749.05,44786.7,44651.75,44774.4,0.05,0.04,0.0,
22-09-2023 14:30,44773.85,44783.85,44714.25,44743.4,-0.07,-0.07,0.0,
22-09-2023 14:45,44743.3,44747.55,44599.1,44621.25,-0.27,-0.28,0.0,
22-09-2023 15:00,44617.7,44670.75,44557.75,44591.2,-0.07,-0.07,0.0,
22-09-2023 15:15,44591.1,44649.45,44580.45,44639.95,0.11,0.11,0.0,
25-09-2023 09:15,44615.0,44682.75,44493.85,44610.8,-0.07,-0.07,0.0,
25-09-2023 09:30,44609.2,44671.3,44570.65,44631.5,0.05,0.04,0.0,
25-09-2023 09:45,44632.45,44632.45,44534.8,44570.15,-0.14,-0.14,0.0,
25-09-2023 10:00,44568.55,44581.4,44427.05,44431.8,-0.31,-0.31,0.0,
25-09-2023 10:15,44431.05,44485.65,44418.2,44450.45,0.04,0.04,0.0,
25-09-2023 10:30,44449.2,44520.25,44427.1,44488.7,0.09,0.08,0.0,
25-09-2023 10:45,44486.1,44499.35,44425.75,44431.95,-0.13,-0.13,0.0,
25-09-2023 11:00,44433.25,44457.8,44403.65,44430.15,0.0,-0.01,0.0,
25-09-2023 11:15,44431.5,44482.25,44409.95,44443.9,0.03,0.03,0.0,
25-09-2023 11:30,44440.85,44482.25,44429.9,44466.75,0.05,0.05,0.0,
25-09-2023 11:45,44467.0,44608.75,44435.4,44598.6,0.3,0.29,0.0,
25-09-2023 12:00,44596.2,44645.8,44530.6,44610.1,0.03,0.02,0.0,
25-09-2023 12:15,44614.2,44701.4,44613.05,44678.2,0.15,0.15,0.0,
25-09-2023 12:30,44678.1,44841.55,44675.75,44834.0,0.35,0.35,0.0,
25-09-2023 12:45,44830.9,44871.1,44816.6,44864.2,0.07,0.06,0.0,
25-09-2023 13:00,44860.2,44888.05,44816.4,44859.95,-0.01,-0.01,0.0,
25-09-2023 13:15,44858.85,44883.9,44812.35,44843.25,-0.04,-0.04,0.0,
25-09-2023 13:30,44843.25,44935.2,44828.25,44883.6,0.09,0.09,0.0,
25-09-2023 13:45,44883.6,44889.05,44733.25,44781.9,-0.23,-0.23,0.0,
25-09-2023 14:00,44779.85,44789.4,44614.15,44619.3,-0.36,-0.37,0.0,
25-09-2023 14:15,44619.2,44669.9,44584.3,44655.95,0.08,0.08,0.0,
25-09-2023 14:30,44655.15,44760.95,44655.15,44704.1,0.11,0.1,0.0,
25-09-2023 14:45,44700.95,44861.0,44698.85,44858.7,0.35,0.34,0.0,
25-09-2023 15:00,44859.15,44865.0,44763.1,44781.25,-0.17,-0.18,0.0,
25-09-2023 15:15,44779.5,44802.0,44733.4,44758.4,-0.05,-0.05,0.0,
26-09-2023 09:15,44722.5,44773.8,44625.6,44631.5,-0.28,-0.29,0.0,
26-09-2023 09:30,44632.4,44710.5,44612.25,44687.7,0.13,0.12,0.0,
26-09-2023 09:45,44686.2,44744.1,44658.6,44688.45,0.0,0.0,0.0,
26-09-2023 10:00,44689.9,44748.65,44682.65,44720.15,0.07,0.07,0.0,
26-09-2023 10:15,44718.95,44734.05,44671.7,44674.55,-0.1,-0.11,0.0,
26-09-2023 10:30,44674.25,44716.35,44639.95,44680.8,0.01,0.01,0.0,
26-09-2023 10:45,44682.35,44684.2,44635.15,44645.9,-0.08,-0.08,0.0,
26-09-2023 11:00,44644.65,44701.45,44613.25,44698.35,0.12,0.11,0.0,
26-09-2023 11:15,44696.2,44715.7,44649.5,44700.1,0.0,0.0,0.0,
26-09-2023 11:30,44701.65,44708.9,44643.7,44662.2,-0.08,-0.09,0.0,
26-09-2023 11:45,44660.7,44670.9,44632.0,44660.05,0.0,-0.01,0.0,
26-09-2023 12:00,44660.9,44695.8,44656.9,44685.6,0.06,0.05,0.0,
26-09-2023 12:15,44684.0,44701.65,44669.7,44681.95,-0.01,-0.01,0.0,
26-09-2023 12:30,44685.85,44695.0,44625.0,44629.95,-0.12,-0.12,0.0,
26-09-2023 12:45,44629.85,44643.6,44544.0,44551.65,-0.18,-0.18,0.0,
26-09-2023 13:00,44552.35,44644.2,44533.9,44642.65,0.2,0.2,0.0,
26-09-2023 13:15,44638.1,44680.0,44624.15,44653.7,0.02,0.02,0.0,
26-09-2023 13:30,44650.75,44677.85,44637.1,44674.65,0.05,0.04,0.0,
26-09-2023 13:45,44675.55,44685.95,44641.35,44656.6,-0.04,-0.04,0.0,
26-09-2023 14:00,44654.45,44671.45,44623.8,44653.4,-0.01,-0.01,0.0,
26-09-2023 14:15,44657.4,44658.6,44611.2,44651.6,0.0,-0.01,0.0,
26-09-2023 14:30,44649.05,44668.7,44621.0,44653.4,0.0,0.0,0.0,
26-09-2023 14:45,44651.15,44657.4,44622.6,44640.6,-0.03,-0.03,0.0,
